\---,Drinker,Type,Info,Date,,,,,
5683,Maxim,Beer,Corona,April 10,,,,,
5682,Joseph,Beer,Corona,April 10,,,,,
5681,Hunter,Cocktail,Margarita,April 10,,,,,
5680,Jacob,Wine,Red,April 10,,,,,
5679,Jacob,Beer,Coors Light,April 10,,,,,
5678,Miggy,Wine,Red,April 10,,,,,
5677,Miggy,Beer,Miller Lite,April 10,,,,,
5676,Liam,Beer,Coors Light,April 10,,,,,
5675,Jacob,Cocktail,Cutwater,April 10,,,,,
5674,Jacob,Shot,Whiskey,April 10,,,,,
5673,Maxim,Shot,Whiskey,April 10,,,,,
5672,Joseph,Shot,Whiskey,April 10,,,,,
5671,Miggy,Shot,Whiskey,April 10,,,,,
5670,Miggy,Cocktail,Cutwater,April 10,,,,,
5669,Maxim,Beer,Modelo,April 10,,,,,
5668,Jacob,Cocktail,Cutwater,April 10,,,,,
5667,Liam,Beer,Miller Lite,April 10,,,,,
5666,Hunter,Beer,,April 10,,,,,
5665,Hunter,Cocktail,,April 10,,,,,
5664,Maxim,Cocktail,Cutwater,April 10,,,,,
5663,Avi,Cocktail,Cutwater,April 10,,,,,
5662,Jacob,Other,Soju,April 10,,,,,
5661,Joseph,Cocktail,Cutwater,April 10,,,,,
5660,Miggy,Cocktail,Cutwater,April 10,,,,,
5659,Jacob,Cocktail,Margarita,April 10,,,,,
5658,Joseph,Cocktail,Strong Zero,April 10,,,,,
5657,Maxim,Cocktail,Cutwater,April 10,,,,,
5656,Maxim,Cocktail,Cutwater,April 10,,,,,
5655,Miggy,Beer,,April 10,,,,,
5654,Miggy,Cocktail,Cutwater,April 10,,,,,
5653,Joseph,Cocktail,Jack and Coke,April 10,,,,,
5652,Liam,Beer,,April 10,,,,,
5651,Liam,Beer,,April 10,,,,,
5650,Liam,Beer,,April 11,,,,,
5649,Liam,Beer,,April 11,,,,,
5648,Miggy,Beer,,April 11,,,,,
5647,Avi,Seltzer,High Noon,April 11,,,,,
5646,Joseph,Cocktail,Strong Zero,April 11,,,,,
5645,Hunter,Beer,,April 11,,,,,
5644,Hunter,Beer,Michelob Ultra,April 11,,,,,
5643,Liam,Beer,Michelob Ultra,April 11,,,,,
5642,Liam,Beer,Michelob Ultra,April 11,,,,,
5641,Hunter,Cocktail,Redbull Rum,April 11,,,,,
5640,Hunter,Shot,,April 11,,,,,
5639,Hunter,Shot,,April 11,,,,,
5638,Joseph,Beer,,April 11,,,,,
5637,Liam,Beer,,April 11,,,,,
5636,Liam,Beer,,April 11,,,,,
5635,Hunter,Beer,,April 11,,,,,
5634,Joseph,Cocktail,Rum and Coke,April 11,,,,,
5633,Miggy,Cocktail,Rum and Coke,April 11,,,,,
5632,Joseph,Beer,Tsingtato,April 11,,,,,
5631,Miggy,Beer,Tsingtato,April 11,,,,,
5630,Liam,Beer,,April 11,,,,,
5629,Miggy,Beer,Guinness,April 11,,,,,
5628,Joseph,Beer,Guinness,April 11,,,,,
5627,Hunter,Beer,,April 12,,,,,
5626,Hunter,Cocktail,,April 12,,,,,
5625,Hunter,Beer,Michelob Ultra,April 12,,,,,
5624,Hunter,Cocktail,,April 12,,,,,
5623,Hunter,Beer,,April 14,,,,,
5622,Hunter,Cocktail,,April 14,,,,,
5621,Hunter,Cocktail,,April 15,,,,,
5620,Cole,Shot,Fireball,April 15,,,,,
5619,Hunter,Beer,Guinness,April 16,BY MAXIM please review,,,,
5618,Cole,Shot,Fireball,April 16,,,,,
5617,Cole,Shot,Fireball,April 16,,,,,
5616,Cole,Cider,?,April 16,,,,,
5615,Cole,Cider,?,April 16,,,,,
5614,Hunter,Cocktail,?,April 16,,,,,
5613,Hunter,Beer,Michelob Ultra,April 16,,,,,
5612,Hunter,Beer,?,April 17,,,,,
5611,Hunter,Beer,?,April 17,,,,,
5610,Hunter,Beer,?,April 17,,,,,
5609,Joseph,Beer,?,April 17,,,,,
5608,Avi,Beer,Allagash,April 17,,,,,
5607,Joseph,Cocktail,?,April 17,,,,,
5606,Joseph,Beer,Corona,April 17,,,,,
5605,Hunter,Beer,Busch,April 17,,,,,
5604,Joseph,Cocktail,Red Bull Vodka,April 17,,,,,
5603,Miggy,Beer,Guiness,April 17,,,,,
5602,Joseph,Beer,Red Stripe,April 17,,,,,
5601,Marek,Shot,Jagermeister,April 18,,,,,
5600,Marek,Shot,?,April 18,,,,,
5599,Marek,Shot,?,April 18,,,,,
5598,Jacob,Shot,?,April 18,,,,,
5597,Jacob,Shot,?,April 18,,,,,
5596,Jacob,Shot,Ciroc,April 18,,,,,
5595,Miggy,Shot,Hennessy,April 18,,,,,
5594,Miggy,Shot,?,April 18,,,,,
5593,Miggy,Shot,?,April 18,,,,,
5592,Miggy,Beer,bitch cup,April 18,,,,,
5591,Cole,Cider,Bold Rock,April 18,,,,,
5590,Liam,Beer,?,April 18,,,,,
5589,Liam,Beer,Bud Light,April 18,,,,,
5588,Liam,Beer,Bud Light,April 18,,,,,
5587,Liam,Beer,Bud Light,April 18,,,,,
5586,Liam,Beer,Bud Light,April 18,,,,,
5585,Liam,Beer,Bud Light,April 18,,,,,
5584,Liam,Beer,Bud LIght,April 19,,,,,
5583,Kacper,Beer,Modelo,April 19,,,,,
5582,Lucas,Cocktail,Espresso Martini,April 19,,,,,
5581,Hunter,Beer,Corona,April 19,,,,,
5580,Lucas,Beer,Corona,April 19,,,,,
5579,Joseph,Beer,Corona,April 19,,,,,
5578,Lucas,Beer,Corona,April 19,,,,,
5577,Joseph,Beer,Corona,April 19,,,,,
5576,Hunter,Beer,Miller Lite,April 20,,,,,
5575,Hunter,Cocktail,Espresso Martini,April 20,,,,,
5574,Joseph,Beer,Corona,April 20,,,,,
5573,Lucas,Beer,Corona,April 20,,,,,
5572,Joseph,Beer,Corona,April 20,,,,,
5571,Hunter,Beer,Corona,April 20,,,,,
5570,Joseph,Other,Bitch cup,April 20,,,,,
5569,Hunter,Beer,Smirnoff Ice,April 20,,,,,
5568,Joseph,Beer,Corona,April 20,,,,,
5567,Lucas,Beer,?,April 20,,,,,
5566,Lucas,Cocktail,?,April 20,,,,,
5565,Joseph,Beer,Corona,April 20,,,,,
5564,Hunter,Beer,Corona,April 20,,,,,
5563,Lucas,Beer,Corona,April 20,,,,,
5562,Hunter,Beer,Corona,April 20,,,,,
5561,Joseph,Beer,Corona,April 20,,,,,
5560,Lucas,Cocktail,?,April 20,,,,,
5559,Joseph,Cocktail,?,April 20,,,,,
5558,Liam,Beer,?,April 21,,,,,
5557,Liam,Beer,Modelo,April 22,,,,,
5556,Jacob,Beer,Modelo,April 22,,,,,
5555,Jacob,Beer,Modelo,April 22,,,,,
5554,Liam,Beer,Modelo,April 22,,,,,
5553,Hunter,Beer,Michelob Ultra,April 23,,,,,
5552,Lucas,Cocktail,Mango Marg,April 23,,,,,
5551,Jacob,Other,June Shine,April 23,,,,,
5550,Liam,Beer,?,April 23,,,,,
5549,Liam,Beer,?,April 23,,,,,
5548,Liam,Beer,?,April 23,,,,,
5547,Liam,Beer,Guinness,April 23,,,,,
5546,Hunter,Beer,Guinness,April 24,,,,,
5545,Joseph,Beer,Bapple,April 24,,,,,
5544,Maxim,Beer,Bapple,April 24,,,,,
5543,Joseph,Beer,Bapple,April 24,,,,,
5542,Maxim,Beer,Bapple,April 24,,,,,
5541,Liam,Beer,,April 24,,,,,
5540,Joseph,Beer,Bapple,April 24,,,,,
5539,Maxim,Beer,Bapple,April 24,,,,,
5538,Joseph,Beer,Bapple,April 24,,,,,
5537,Maxim,Beer,Bapple,April 24,,,,,
5536,Liam,Beer,Bapple,April 24,,,,,
5535,Liam,Beer,Bapple,April 24,,,,,
5534,Liam,Beer,Bapple,April 24,,,,,
5533,Joseph,Cocktail,Cutwater,April 24,,,,,
5532,Maxim,Beer,Bapple,April 24,,,,,
5531,Maxim,Beer,Bapple,April 24,,,,,
5530,Joseph,Beer,Bapple,April 24,,,,,
5529,Joseph,Beer,Bapple,April 24,,,,,
5528,Liam,Beer,Bapple,April 24,,,,,
5527,Liam,Beer,Bapple,April 24,,,,,
5526,Jacob,Beer,Bapple,April 24,,,,,
5525,Jacob,Beer,Bapple,April 24,,,,,
5524,Miggy,Beer,Bapple,April 24,,,,,
5523,Liam,Beer,Bapple,April 24,,,,,
5522,Cole,Beer,Bold Rock,April 24,,,,,
5521,Cole,Shot,Fireball,April 24,,,,,
5520,Liam,Beer,Bapple,April 24,,,,,
5519,Joseph,Beer,Bapple,April 24,,,,,
5518,Maxim,Seltzer,Surfside,April 24,,,,,
5517,Miggy,Beer,Bapple,April 25,,,,,
5516,Liam,Beer,Bapple,April 25,,,,,
5515,Joseph,Beer,Bapple,April 25,,,,,
5514,Liam,Cocktail,Margarita,April 25,,,,,
5513,Joseph,Cocktail,Margarita,April 25,,,,,
5512,Liam,Cocktail,Margarita,April 25,,,,,
5511,Liam,Cocktail,Margarita,April 25,,,,,
5510,Cole,Cocktail,Margarita,April 25,,,,,
5509,Cole,Beer,Corona,April 25,,,,,
5508,Cole,Beer,?,April 25,,,,,
5507,Cole,Beer,Blue Moon Ale,April 25,,,,,
5506,Cole,Cocktail,?,April 25,,,,,
5505,Joseph,Cocktail,Margarita,April 25,,,,,
5504,Joseph,Cocktail,Margarita,April 25,,,,,
5503,Liam,Cocktail,Margarita,April 25,,,,,
5502,Liam,Cocktail,Margarita,April 25,,,,,
5501,Liam,Cocktail,Margarita,April 25,,,,,
5500,Maxim,Cocktail,Margarita,April 25,,,,,
5499,Joseph,Cocktail,Margarita,April 25,,,,,
5498,Liam,Cocktail,Margarita,April 25,,,,,
5497,Liam,Cocktail,Margarita,April 25,,,,,
5496,Liam,Cocktail,Margarita,April 25,,,,,
5495,Kacper,Beer,?,April 25,,,,,
5494,Jacob,Wine,Red,April 25,,,,,
5493,Maxim,Beer,Corona,April 25,,,,,
5492,Miggy,Beer,Guinness,April 25,,,,,
5491,Jacob,Cocktail,Margarita,April 25,,,,,
5490,Liam,Beer,Miller Lite,April 25,,,,,
5489,Maxim,Beer,Miller Lite,April 25,,,,,
5488,Joseph,Beer,Miller Lite,April 25,,,,,
5487,Miggy,Beer,Miller Lite,April 25,,,,,
5486,Joseph,Beer,Miller Lite,April 25,,,,,
5485,Miggy,Beer,Miller Lite,April 25,,,,,
5484,Miggy,Beer,Guinness,April 25,,,,,
5483,Miggy,Beer,Guinness,April 25,,,,,
5482,Miggy,Beer,Guinness,April 25,,,,,
5481,Joseph,Beer,Guinness,April 25,,,,,
5480,Jacob,Wine,White,April 26,,,,,
5479,Jacob,Cocktail,?,April 26,,,,,
5478,Jacob,Wine,Red,April 26,,,,,
5477,Lucas,Beer,Guinness,April 26,,,,,
5476,Lucas,Cocktail,?,April 26,,,,,
5475,Jacob,Wine,Red,April 26,,,,,
5474,Jacob,Cocktail,?,April 26,,,,,
5473,Avi,Beer,?,April 26,,,,,
5472,Maxim,Cider,Golden State Cider,April 27,,,,,
5471,Cole,Cocktail,?,April 28,,,,,
5470,Liam,Beer,?,April 28,,,,,
5469,Liam,Beer,?,April 28,,,,,
5468,Jacob,Cocktail,?,April 30,,,,,
5467,Jacob,Cocktail,?,April 30,,,,,
5466,Jacob,Cocktail,?,April 30,,,,,
5465,Liam,Beer,?,April 30,,,,,
5464,Hunter,Cocktail,?,May 1,,,,,
5463,Hunter,Cocktail,?,May 1,,,,,
5462,Maxim,Shot,Jello shot,May 1,,,,,
5461,Cole,Cocktail,?,May 1,,,,,
5460,Hunter,Cocktail,?,May 1,,,,,
5459,Maxim,Shot,Hennessy,May 1,,,,,
5458,Hunter,Beer,Guinness,May 1,,,,,
5457,Hunter,Shot,?,May 1,,,,,
5456,Joseph,Beer,Bapple,May 2,,,,,
5455,Joseph,Beer,Bapple,May 2,,,,,
5454,Joseph,Beer,Bapple,May 2,,,,,
5453,Hunter,Cocktail,?,May 2,,,,,
5452,Joseph,Beer,Bapple,May 2,,,,,
5451,Joseph,Beer,Bapple,May 2,,,,,
5450,Joseph,Beer,Bapple,May 2,,,,,
5449,Miggy,Beer,?,May 2,,,,,
5448,Miggy,Beer,?,May 2,,,,,
5447,Joseph,Beer,Bapple,May 2,,,,,
5446,Hunter,Wine,White,May 2,,,,,
5445,Joseph,Beer,Bapple,May 2,,,,,
5444,Hunter,Seltzer,High Noon,May 2,,,,,
5443,Hunter,Cocktail,?,May 2,,,,,
5442,Hunter,Cocktail,?,May 2,,,,,
5441,Hunter,Cocktail,?,May 2,,,,,
5440,Hunter,Cocktail,?,May 2,,,,,
5439,Marek,Cocktail,Espresso Martini,May 2,,,,,
5438,Hunter,Cocktail,?,May 2,,,,,
5437,Jacob,Cocktail,?,May 3,,,,,
5436,Jacob,Cocktail,?,May 3,,,,,
5435,Jacob,Shot,?,May 3,,,,,
5434,Jacob,Shot,?,May 3,,,,,
5433,Jacob,Cocktail,?,May 3,,,,,
5432,Lucas,Beer,Bud Light,May 3,,,,,
5431,Avi,Beer,Guinness,May 3,,,,,
5430,Lucas,Beer,Bapple,May 5,,,,,
5429,Lucas,Beer,Bapple,May 5,,,,,
5428,Lucas,Beer,Bapple,May 5,,,,,
5427,Joseph,Beer,Bapple,May 5,,,,,
5426,Joseph,Beer,Bapple,May 5,,,,,
5425,Hunter,Cocktail,?,May 5,,,,,
5424,Hunter,Cocktail,?,May 5,,,,,
5423,Hunter,Cocktail,?,May 5,,,,,
5422,Hunter,Beer,Downeast,May 5,,,,,
5421,Maxim,Wine,White,May 6,,,,,
5420,Joseph,Beer,?,May 6,,,,,
5419,Marek,Beer,Terra,May 6,,,,,
5418,Hunter,Beer,Guinness,May 6,,,,,
5417,Hunter,Cocktail,?,May 6,,,,,
5416,Jacob,Beer,Corona,May 7,,,,,
5415,Jacob,Beer,Corona,May 7,,,,,
5414,Miggy,Beer,?,May 7,,,,,
5413,Hunter,Beer,Corona,May 8,,,,,
5412,Cole,Beer,?,May 8,,,,,
5411,Cole,Beer,Downeast,May 8,,,,,
5410,Hunter,Beer,Coors Light,May 8,,,,,
5409,Miggy,Cider,Angry Orchard,May 8,,,,,
5408,Hunter,Beer,Coors Light,May 8,,,,,
5407,Hunter,Beer,Coors Light,May 8,,,,,
5406,Marek,Beer,?,May 9,,,,,
5405,Marek,Beer,?,May 9,"""5508""",,,,
5404,Hunter,Beer,Natural Light,May 9,,,,,
5403,Hunter,Beer,Natural Light,May 9,,,,,
5402,Jacob,Shot,Sazerac,May 9,,,,,
5401,Jacob,Cocktail,Martini,May 9,,,,,
5400,Miggy,Shot,Whiskey,May 9,,,,,
5399,Miggy,Shot,Whiskey,May 9,,,,,
5398,Hunter,Beer,Heineken,May 9,,,,,
5397,Liam,Beer,?,May 9,,,,,
5396,Liam,Beer,?,May 9,"""5550""",,,,
5395,Joseph,Beer,Corona,May 9,,,,,
5394,Joseph,Beer,Corona,May 9,,,,,
5393,Joseph,Beer,Bapple,May 9,,,,,
5392,Hunter,Beer,Bapple,May 9,,,,,
5391,Joseph,Beer,Bapple,May 9,,,,,
5390,Joseph,Beer,Long Drink,May 9,5494,,,,
5389,Joseph,Beer,Bapple,May 9,5493,,,,
5388,Joseph,Cocktail,?,May 9,5492,,,,
5387,Hunter,Cocktail,?,May 9,5491,,,,
5386,Joseph,Shot,?,May 9,5490,,,,
5385,Joseph,Cocktail,?,May 9,5489,,,,
5384,Hunter,Cocktail,?,May 9,5488,,,,
5383,Joseph,Cocktail,?,May 9,5487,,,,
5382,Hunter,Cocktail,?,May 9,5486,,,,
5381,Hunter,Beer,Michelob Ultra,May 9,5485,,,,
5380,Joseph,Beer,Michelob Ultra,May 9,5484,,,,
5379,Maxim,Beer,2M,May 10,5483,,,,
5378,Marek,Wine,Red,May 10,5482,,,,
5377,Maxim,Beer,2M,May 11,5481,,,,
5376,Maxim,Beer,2M,May 11,,,,,
5375,Joseph,Beer,Wachusett Blueberry Ale,May 11,,,,,
5374,Joseph,Beer,Wachusett Blueberry Ale,May 11,,,,,
5373,Joseph,Beer,Allagash,May 11,,,,,
5372,Joseph,Beer,Allagash,May 11,,,,,
5371,Maxim,Wine,Red,May 12,,,,,
5370,Hunter,Seltzer,High Noon,May 12,,,,,
5369,Joseph,Beer,Wachusett Blueberry Ale,May 12,,,,,
5368,Joseph,Beer,Wachusett Blueberry Ale,May 12,,,,,
5367,Joseph,Seltzer,High Noon,May 12,,,,,
5366,Joseph,Beer,Coors Lite,May 12,,,,,
5365,Joseph,Beer,Coors Lite,May 12,,,,,
5364,Hunter,Cocktail,Long Island,May 12,,,,,
5363,Hunter,Cocktail,?,May 12,,,,,
5362,Lucas,Cocktail,?,May 12,,,,,
5361,Lucas,Beer,?,May 12,,,,,
5360,Liam,Wine,Red,May 12,,,,,
5359,Joseph,Seltzer,High Noon,May 12,,,,,
5358,Hunter,Beer,?,May 13,,,,,
5357,Hunter,Shot,Whisky,May 13,,,,,
5356,Hunter,Beer,Asahi,May 13,,,,,
5355,Jacob,Cocktail,?,May 13,,,,,
5354,Jacob,Cocktail,?,May 13,,,,,
5353,Joseph,Beer,Corona,May 13,,,,,
5352,Joseph,Beer,Corona,May 13,,,,,
5351,Hunter,Seltzer,Surfside,May 13,,,,,
5350,Lucas,Beer,?,May 13,,,,,
5349,Lucas,Cocktail,?,May 13,,,,,
5348,Lucas,Beer,?,May 13,,,,,
5347,Lucas,Cocktail,Espresso Martini,May 13,,,,,
5346,Miggy,Shot,Jello Shot,May 15,,,,,
5345,Miggy,Shot,Vodka,May 15,,,,,
5344,Miggy,Shot,Vodka,May 15,,,,,
5343,Miggy,Cocktail,Negroni,May 15,,,,,
5342,Miggy,Cocktail,Rum and Coke,May 15,,,,,
5341,Miggy,Wine,Champagne,May 15,,,,,
5340,Miggy,Cocktail,Perroni,May 15,,,,,
5339,Miggy,Shot,Macallan 20,May 15,,,,,
5338,Miggy,Cocktail,Rum and Coke,May 15,,,,,
5337,Miggy,Cocktail,?,May 15,,,,,
5336,Miggy,Cocktail,Negroni,May 15,,,,,
5335,Miggy,Cocktail,Rum and Coke,May 15,,,,,
5334,Miggy,Shot,Jello Shot,May 15,,,,,
5333,Miggy,Shot,?,May 15,,,,,
5332,Miggy,Beer,Guinness,May 15,,,,,
5331,Miggy,Beer,Peroni,May 15,,,,,
5330,Miggy,Beer,Peroni,May 15,,,,,
5329,Miggy,Beer,Peroni,May 15,,,,,
5328,Miggy,Beer,Peroni,May 15,,,,,
5327,Miggy,Beer,Peroni,May 15,,,,,
5326,Jacob,Wine,Red,May 15,,,,,
5325,Joseph,Wine,Red,May 15,,,,,
5324,Jacob,Cocktail,Cutwater,May 15,,,,,
5323,Joseph,Cocktail,Cutwater,May 15,,,,,
5322,Cole,Cocktail,Rum and Coke,May 15,,,,,
5321,Jacob,Shot,Whisky,May 15,,,,,
5320,Joseph,Shot,Whisky,May 15,,,,,
5319,Marek,Beer,Sapparo,May 15,,,,,
5318,Hunter,Wine,Red,May 15,,,,,
5317,Jacob,Wine,Red,May 15,,,,,
5316,Joseph,Wine,Red,May 15,,,,,
5315,Hunter,Cider,?,May 15,,,,,
5314,Jacob,Cocktail,?,May 15,,,,,
5313,Joseph,Cocktail,?,May 15,,,,,
5312,Joseph,Cocktail,?,May 15,,,,,
5311,Jacob,Cocktail,Cutwater,May 15,,,,,
5310,Jacob,Cocktail,?,May 15,,,,,
5309,Joseph,Cocktail,?,May 15,"""5406""",,,,
5308,Cole,Shot,Vodka,May 15,,,,,
5307,Jacob,Shot,Vodka,May 15,,,,,
5306,Cole,Cocktail,?,May 15,,,,,
5305,Cole,Cocktail,?,May 15,,,,,
5304,Avi,Beer,Sapporo,May 15,,,,,
5303,Marek,Beer,Sapporo,May 15,5397,,,,
5302,Cole,Cocktail,Cutwater,May 15,5394,,,,
5301,Maxim,Cocktail,Long Island,May 16,5393,,,,
5300,Maxim,Beer,2M,May 16,5392,,,,
5299,Maxim,Beer,Txilar,May 16,5391,,,,
5298,Maxim,Beer,Castle,May 16,5390,,,,
5297,Jacob,Beer,Corona,May 16,5389,,,,
5296,Joseph,Beer,Wachusett Blueberry Ale,May 16,5388,,,,
5295,Joseph,Beer,Wachusett Blueberry Ale,May 16,5387,,,,
5294,Joseph,Beer,Wachusett Blueberry Ale,May 16,5386,,,,
5293,Joseph,Beer,Corona,May 16,5385,,,,
5292,Kacper,Beer,Modelo,May 16,5384,,,,
5291,Kacper,Cocktail,?,May 16,5383,,,,
5290,Joseph,Wine,Red,May 17,5382,,,,
5289,Joseph,Beer,IPA,May 17,5381,,,,
5288,Joseph,Beer,Red Stripe,May 17,5383,,,,
5287,Hunter,Beer,Red Stripe,May 17,5382,,,,
5286,Jacob,Beer,Red Stripe,May 17,5381,,,,
5285,Joseph,Beer,Bapple,May 17,5380,,,,
5284,Joseph,Wine,Red,May 17,5379,,,,
5283,Hunter,Beer,Michelob Ultra,May 18,5378,,,,
5282,Liam,Beer,Guinness,May 18,5377,,,,
5281,Hunter,Cider,?,May 18,5376,,,,
5280,Hunter,Beer,Bapple,May 18,5375,,,,
5279,Joseph,Cocktail,?,May 18,5374,,,,
5278,Lucas,Cocktail,?,May 18,5373,,,,
5277,Hunter,Cocktail,?,May 18,5372,,,,
5276,Hunter,Cocktail,?,May 18,5371,,,,
5275,Hunter,Cocktail,?,May 18,5370,,,,
5274,Hunter,Cocktail,?,May 18,5369,,,,
5273,Joseph,Cocktail,?,May 18,5368,,,,
5272,Hunter,Beer,Sapparo,May 18,5367,,,,
5271,Lucas,Cocktail,?,May 18,5366,,,,
5270,Hunter,Beer,Michelob Ultra,May 19,5365,,,,
5269,Lucas,Beer,Michelob Ultra,May 19,5364,,,,
5268,Miggy,Cocktail,Espresso Martini,May 19,5363,,,,
5267,Jacob,Cocktail,Espresso Martini,May 19,5362,,,,
5266,Miggy,Cocktail,Espresso Martini,May 19,5361,,,,
5265,Jacob,Cocktail,Espresso Martini,May 19,5360,,,,
5264,Miggy,Cocktail,Espresso Martini,May 19,5359,,,,
5263,Jacob,Cocktail,Espresso Martini,May 19,5358,,,,
5262,Liam,Beer,?,May 20,5357,,,,
5261,Marek,Beer,Michelob Ultra,May 20,5355,,,,
5260,Avi,Beer,Michelob Ultra,May 20,5354,,,,
5259,Joseph,Cocktail,Tequila,May 21,5353,,,,
5258,Joseph,Beer,Modelo,May 21,5352,,,,
5257,Joseph,Beer,Modelo,May 21,5351,,,,
5256,Joseph,Beer,Modelo,May 21,5350,,,,
5255,Avi,Shot,Vodka,May 21,5349,,,,
5254,Marek,Beer,Michelob Ultra,May 21,5348,,,,
5253,Maxim,Beer,Michelob Ultra,May 21,5347,,,,
5252,Avi,Shot,Vodka,May 21,5346,,,,
5251,Avi,Shot,Vodka,May 21,5345,,,,
5250,Cole,Seltzer,Surfside,May 21,5344,,,,
5249,Cole,Seltzer,Surfside,May 21,5343,,,,
5248,Cole,Seltzer,Surfside,May 21,5342,,,,
5247,Avi,Shot,Vodka,May 21,5341,,,,
5246,Avi,Beer,Michelob Ultra,May 21,5340,,,,
5245,Marek,Shot,Vodka,May 21,5339,,,,
5244,Marek,Shot,Vodka,May 21,5338,,,,
5243,Joseph,Beer,Modelo,May 21,5337,,,,
5242,Marek,Beer,Michelob Ultra,May 21,5336,,,,
5241,Maxim,Beer,Michelob Ultra,May 21,5335,,,,
5240,Joseph,Beer,?,May 21,5334,,,,
5239,Avi,Beer,?,May 21,5333,,,,
5238,Joseph,Beer,?,May 21,5332,,,,
5237,Marek,Beer,?,May 21,5331,,,,
5236,Maxim,Beer,?,May 21,5330,,,,
5235,Joseph,Beer,?,May 21,5329,,,,
5234,Avi,Beer,?,May 21,5328,,,,
5233,Marek,Beer,?,May 21,5327,,,,
5232,Joseph,Shot,?,May 21,5326,,,,
5231,Avi,Shot,?,May 21,5325,,,,
5230,Joseph,Beer,?,May 21,5324,,,,
5229,Joseph,Beer,Modelo,May 21,5323,,,,
5228,Hunter,Beer,Bapple,May 22,5322,,,,
5227,Joseph,Cider,?,May 22,5320,,,,
5226,Joseph,Cider,?,May 22,5319,,,,
5225,Hunter,Beer,Guinness,May 22,5318,,,,
5224,Owen,Beer,?,May 22,5317,,,,
5223,Miggy,Beer,?,May 22,5316,,,,
5222,Hunter,Beer,?,May 22,5315,,,,
5221,Liam,Beer,?,May 22,5314,,,,
5220,Owen,Beer,Modelo,May 22,5313,,,,
5219,Kacper,Beer,Modelo,May 22,5312,,,,
5218,Hunter,Beer,IPA,May 22,5311,,,,
5217,Miggy,Beer,IPA,May 22,5310,,,,
5216,Liam,Beer,Bapple,May 22,5309,,,,
5215,Kacper,Beer,Modelo,May 22,5308,,,,
5214,Liam,Beer,Bapple,May 22,5307,,,,
5213,Owen,Beer,Corona,May 22,5306,,,,
5212,Kacper,Other,Twisted Tea,May 22,5305,,,,
5211,Jacob,Beer,Bapple,May 22,5304,,,,
5210,Joseph,Beer,Bapple,May 22,5303,,,,
5209,Liam,Beer,Bapple,May 22,5302,,,,
5208,Maxim,Beer,Bapple,May 22,5301,,,,
5207,Avi,Beer,Bapple,May 22,5300,,,,
5206,Avi,Beer,Bapple,May 22,5299,,,,
5205,Kacper,Beer,Bapple,May 22,5298,,,,
5204,Joseph,Beer,Bapple,May 22,5297,,,,
5203,Cole,Beer,Bapple,May 22,5296,,,,
5202,Owen,Shot,Fireball,May 22,5295,,,,
5201,Cole,Shot,Fireball,May 22,5294,,,,
5200,Jacob,Shot,Fireball,May 22,5293,,,,
5199,Kacper,Shot,Fireball,May 22,5292,,,,
5198,Liam,Cocktail,Whisky Ginger,May 22,5291,,,,
5197,Joseph,Beer,Bapple,May 22,5290,,,,
5196,Avi,Beer,Michelob Ultra,May 22,5289,,,,
5195,Maxim,Beer,Bapple,May 22,5288,,,,
5194,Joseph,Beer,Modelo,May 22,5287,,,,
5193,Hunter,Beer,Michelob Ultra,May 22,5286,,,,
5192,Kacper,Beer,Bapple,May 22,5285,,,,
5191,Marek,Beer,Bapple,May 22,5284,,,,
5190,Joseph,Beer,Modelo,May 22,5283,,,,
5189,Maxim,Beer,Bapple,May 22,5282,,,,
5188,Cole,Beer,Bapple,May 22,5281,,,,
5187,Owen,Beer,Bapple,May 22,5280,,,,
5186,Hunter,Beer,Michelob Ultra,May 22,5279,,,,
5185,Avi,Other,Twisted Tea,May 22,5278,,,,
5184,Cole,Beer,?,May 22,5277,,,,
5183,Jacob,Beer,?,May 22,5276,,,,
5182,Miggy,Shot,Fireball,May 22,5275,,,,
5181,Marek,Shot,Fireball,May 22,5274,,,,
5180,Owen,Beer,?,May 22,5273,,,,
5179,Maxim,Beer,Bapple,May 22,5272,,,,
5178,Liam,Beer,Bapple,May 22,5271,,,,
5177,Kacper,Shot,Fireball,May 22,5270,,,,
5176,Joseph,Beer,Bapple,May 22,5269,,,,
5175,Hunter,Beer,Bapple,May 22,5268,,,,
5174,Avi,Beer,?,May 22,5267,,,,
5173,Joseph,Beer,Budweiser,May 22,5266,,,,
5172,Maxim,Beer,Corona,May 22,5265,,,,
5171,Jacob,Beer,Bapple,May 22,5264,,,,
5170,Marek,Beer,Bapple,May 22,5263,,,,
5169,Avi,Beer,Bapple,May 22,5262,,,,
5168,Cole,Beer,Bapple,May 22,5261,,,,
5167,Miggy,Beer,Bapple,May 22,5260,,,,
5166,Joseph,Beer,Bapple,May 23,5259,,,,
5165,Liam,Beer,Bapple,May 23,5258,,,,
5164,Joseph,Beer,Bapple,May 23,5257,,,,
5163,Hunter,Beer,Busch,May 23,5256,,,,
5162,Miggy,Other,Whisky,May 23,5255,,,,
5161,Jacob,Other,Whisky,May 23,5254,,,,
5160,Hunter,Other,Whisky,May 23,5253,,,,
5159,Joseph,Other,Whisky,May 23,5252,,,,
5158,Owen,Shot,Whisky,May 23,5251,,,,
5157,Owen,Beer,Budweiser,May 23,5250,,,,
